"";"Chemin";"Positions";"Distance"
"ID3622";"Kiev - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1131;-5381|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4126,48260696214
"ID3623";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Kiev";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1131;-5381";4126,48260696214
"Khabarovsk22";"Kiev - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1131;-5381|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4237,20749124747
"Khabarovsk23";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Kiev";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1131;-5381";4237,20749124747
"ID3822";"Kiev - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1131;-5381|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4332,81083846921
"ID3823";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Kiev";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1131;-5381";4332,81083846921
"Vladivostok22";"Kiev - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1131;-5381|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4585,95901642039
"Vladivostok23";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Kiev";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1131;-5381";4585,95901642039
"ID4022";"Kiev - Moscou - Kazan - Perm - ID40";"1131;-5381|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1501,9267708969
"ID4023";"ID40 - Perm - Kazan - Moscou - Kiev";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1131;-5381";1501,9267708969
"ID4122";"Kiev - Moscou - Kazan - Perm - ID40 - ID41";"1131;-5381|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1646,12801915779
"ID4123";"ID41 - ID40 - Perm - Kazan - Moscou - Kiev";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1131;-5381";1646,12801915779
"ID4222";"Kiev - Minsk - Riga - ID43 - Petrograd - ID42";"1131;-5381|1016;-5187|890;-5014|1033;-4904|1089;-4834|1006;-4742";833,509238481226
"ID4223";"ID42 - Petrograd - ID43 - Riga - Minsk - Kiev";"1006;-4742|1089;-4834|1033;-4904|890;-5014|1016;-5187|1131;-5381";833,509238481226
"ID4322";"Kiev - Minsk - Riga - ID43";"1131;-5381|1016;-5187|890;-5014|1033;-4904";619,958275800334
"ID4323";"ID43 - Riga - Minsk - Kiev";"1033;-4904|890;-5014|1016;-5187|1131;-5381";619,958275800334
"ID4422";"Kiev - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1131;-5381|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3828,22315991579
"ID4423";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Kiev";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1131;-5381";3828,22315991579
"Sebastopol24";"Kharkov - Sebastopol";"1284;-5427|1221;-5670";251,033862257664
"Sebastopol25";"Sebastopol - Kharkov";"1221;-5670|1284;-5427";251,033862257664
"Rostov24";"Kharkov - Rostov";"1284;-5427|1448;-5553";206,813926030139
"Rostov25";"Rostov - Kharkov";"1448;-5553|1284;-5427";206,813926030139
"Tsaritsyn24";"Kharkov - Rostov - Tsaritsyn";"1284;-5427|1448;-5553|1618;-5475";393,85402868195
"Tsaritsyn25";"Tsaritsyn - Rostov - Kharkov";"1618;-5475|1448;-5553|1284;-5427";393,85402868195
"ID1724";"Kharkov - Rostov - ID17";"1284;-5427|1448;-5553|1485;-5272";490,239401243642
"ID1725";"ID17 - Rostov - Kharkov";"1485;-5272|1448;-5553|1284;-5427";490,239401243642
"ID1824";"Kharkov - Rostov - ID17 - ID18";"1284;-5427|1448;-5553|1485;-5272|1650;-5185";676,77089992416
"ID1825";"ID18 - ID17 - Rostov - Kharkov";"1650;-5185|1485;-5272|1448;-5553|1284;-5427";676,77089992416
"Kazan24";"Kharkov - Moscou - Kazan";"1284;-5427|1352;-5056|1784;-5076";809,643043380993
"Kazan25";"Kazan - Moscou - Kharkov";"1784;-5076|1352;-5056|1284;-5427";809,643043380993
"Samara24";"Kharkov - Rostov - Tsaritsyn - Samara";"1284;-5427|1448;-5553|1618;-5475|1827;-5227";718,176399171561
"Samara25";"Samara - Tsaritsyn - Rostov - Kharkov";"1827;-5227|1618;-5475|1448;-5553|1284;-5427";718,176399171561
"Tbilissi24";"Kharkov - Rostov - Tsaritsyn - Tbilissi";"1284;-5427|1448;-5553|1618;-5475|1514;-5675";619,278073539636
"Tbilissi25";"Tbilissi - Tsaritsyn - Rostov - Kharkov";"1514;-5675|1618;-5475|1448;-5553|1284;-5427";619,278073539636
"Erevan24";"Kharkov - Rostov - Tsaritsyn - Tbilissi - Erevan";"1284;-5427|1448;-5553|1618;-5475|1514;-5675|1529;-5820";765,051870910769
"Erevan25";"Erevan - Tbilissi - Tsaritsyn - Rostov - Kharkov";"1529;-5820|1514;-5675|1618;-5475|1448;-5553|1284;-5427";765,051870910769
"Bakou24";"Kharkov - Rostov - Tsaritsyn - Tbilissi - Bakou";"1284;-5427|1448;-5553|1618;-5475|1514;-5675|1710;-5819";862,4899153566
"Bakou25";"Bakou - Tbilissi - Tsaritsyn - Rostov - Kharkov";"1710;-5819|1514;-5675|1618;-5475|1448;-5553|1284;-5427";862,4899153566
"ID2424";"Kharkov - Rostov - Tsaritsyn - Samara - ID24";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2263;-5525";1246,286236232
"ID2425";"ID24 - Samara - Tsaritsyn - Rostov - Kharkov";"2263;-5525|1827;-5227|1618;-5475|1448;-5553|1284;-5427";1246,286236232
"Tashkent24";"Kharkov - Rostov - Tsaritsyn - Samara - ID24 - Tashkent";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2263;-5525|2469;-5875";1652,40937026895
"Tashkent25";"Tashkent - ID24 - Samara - Tsaritsyn - Rostov - Kharkov";"2469;-5875|2263;-5525|1827;-5227|1618;-5475|1448;-5553|1284;-5427";1652,40937026895
"Perm24";"Kharkov - Moscou - Kazan - Perm";"1284;-5427|1352;-5056|1784;-5076|2111;-4978";1151,01234487133
"Perm25";"Perm - Kazan - Moscou - Kharkov";"2111;-4978|1784;-5076|1352;-5056|1284;-5427";1151,01234487133
"Yekaterin...24";"Kharkov - Moscou - Kazan - Perm - Yekaterin...";"1284;-5427|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1289,81075984787
"Yekaterin...25";"Yekaterin... - Perm - Kazan - Moscou - Kharkov";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1284;-5427";1289,81075984787
"Omsk24";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156";1555,19312540826
"Omsk25";"Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";1555,19312540826
"Novosibirsk24";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135";1886,85861954354
"Novosibirsk25";"Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";1886,85861954354
"Irkustk24";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2733,21509465618
"Irkustk25";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";2733,21509465618
"ID3125";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2573,13698872036
"ID3126";"ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";2573,13698872036
"ID3224";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3221,54694903392
"ID3225";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3221,54694903392
"ID3324";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3398,21896153166
"ID3325";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3398,21896153166
"ID3424";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3533,84344309749
"ID3425";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3533,84344309749
"ID3524";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";3746,79671371582
"ID3525";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3746,79671371582
"ID3624";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";3966,71715387544
"ID3625";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3966,71715387544
"Khabarovsk24";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4077,44203816077
"Khabarovsk25";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";4077,44203816077
"ID3824";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4173,04538538251
"ID3825";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";4173,04538538251
"Vladivostok24";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4426,19356333368
"Vladivostok25";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";4426,19356333368
"ID4024";"Kharkov - Moscou - Kazan - Perm - ID40";"1284;-5427|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1486,0854712184
"ID4025";"ID40 - Perm - Kazan - Moscou - Kharkov";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1284;-5427";1486,0854712184
"ID4124";"Kharkov - Moscou - Kazan - Perm - ID40 - ID41";"1284;-5427|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1630,28671947929
"ID4125";"ID41 - ID40 - Perm - Kazan - Moscou - Kharkov";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1284;-5427";1630,28671947929
"ID4224";"Kharkov - Moscou - ID3 - Petrograd - ID42";"1284;-5427|1352;-5056|1209;-4843|1089;-4834|1006;-4742";877,974768324098
"ID4225";"ID42 - Petrograd - ID3 - Moscou - Kharkov";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1284;-5427";877,974768324098
"ID4324";"Kharkov - Kiev - Minsk - Riga - ID43";"1284;-5427|1131;-5381|1016;-5187|890;-5014|1033;-4904";779,723728887038
"ID4325";"ID43 - Riga - Minsk - Kiev - Kharkov";"1033;-4904|890;-5014|1016;-5187|1131;-5381|1284;-5427";779,723728887038
"ID4424";"Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3668,45770682908
"ID4425";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427";3668,45770682908
"Rostov26";"Sebastopol - Kharkov - Rostov";"1221;-5670|1284;-5427|1448;-5553";457,847788287804
"Rostov27";"Rostov - Kharkov - Sebastopol";"1448;-5553|1284;-5427|1221;-5670";457,847788287804
"Tsaritsyn26";"Sebastopol - Kharkov - Rostov - Tsaritsyn";"1221;-5670|1284;-5427|1448;-5553|1618;-5475";644,887890939615
"Tsaritsyn27";"Tsaritsyn - Rostov - Kharkov - Sebastopol";"1618;-5475|1448;-5553|1284;-5427|1221;-5670";644,887890939615
"ID1726";"Sebastopol - Kharkov - Rostov - ID17";"1221;-5670|1284;-5427|1448;-5553|1485;-5272";741,273263501307
"ID1727";"ID17 - Rostov - Kharkov - Sebastopol";"1485;-5272|1448;-5553|1284;-5427|1221;-5670";741,273263501307
"ID1826";"Sebastopol - Kharkov - Rostov - ID17 - ID18";"1221;-5670|1284;-5427|1448;-5553|1485;-5272|1650;-5185";927,804762181825
"ID1827";"ID18 - ID17 - Rostov - Kharkov - Sebastopol";"1650;-5185|1485;-5272|1448;-5553|1284;-5427|1221;-5670";927,804762181825
"Kazan26";"Sebastopol - Kharkov - Moscou - Kazan";"1221;-5670|1284;-5427|1352;-5056|1784;-5076";1060,67690563866
"Kazan27";"Kazan - Moscou - Kharkov - Sebastopol";"1784;-5076|1352;-5056|1284;-5427|1221;-5670";1060,67690563866
"Samara26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227";969,210261429225
"Samara27";"Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";969,210261429225
"Tbilissi26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Tbilissi";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1514;-5675";870,311935797301
"Tbilissi27";"Tbilissi - Tsaritsyn - Rostov - Kharkov - Sebastopol";"1514;-5675|1618;-5475|1448;-5553|1284;-5427|1221;-5670";870,311935797301
"Erevan26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Tbilissi - Erevan";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1514;-5675|1529;-5820";1016,08573316843
"Erevan27";"Erevan - Tbilissi - Tsaritsyn - Rostov - Kharkov - Sebastopol";"1529;-5820|1514;-5675|1618;-5475|1448;-5553|1284;-5427|1221;-5670";1016,08573316843
"Bakou26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Tbilissi - Bakou";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1514;-5675|1710;-5819";1113,52377761426
"Bakou27";"Bakou - Tbilissi - Tsaritsyn - Rostov - Kharkov - Sebastopol";"1710;-5819|1514;-5675|1618;-5475|1448;-5553|1284;-5427|1221;-5670";1113,52377761426
"ID2426";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - ID24";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2263;-5525";1497,32009848966
"ID2427";"ID24 - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"2263;-5525|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";1497,32009848966
"Tashkent26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - ID24 - Tashkent";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2263;-5525|2469;-5875";1903,44323252662
"Tashkent27";"Tashkent - ID24 - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"2469;-5875|2263;-5525|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";1903,44323252662
"Perm26";"Sebastopol - Kharkov - Moscou - Kazan - Perm";"1221;-5670|1284;-5427|1352;-5056|1784;-5076|2111;-4978";1402,04620712899
"Perm27";"Perm - Kazan - Moscou - Kharkov - Sebastopol";"2111;-4978|1784;-5076|1352;-5056|1284;-5427|1221;-5670";1402,04620712899
"Yekaterin...26";"Sebastopol - Kharkov - Moscou - Kazan - Perm - Yekaterin...";"1221;-5670|1284;-5427|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1540,84462210553
"Yekaterin...27";"Yekaterin... - Perm - Kazan - Moscou - Kharkov - Sebastopol";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1284;-5427|1221;-5670";1540,84462210553
"Omsk26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156";1806,22698766592
"Omsk27";"Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";1806,22698766592
"Novosibirsk26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135";2137,8924818012
"Novosibirsk27";"Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";2137,8924818012
"Irkustk26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2984,24895691385
"Irkustk27";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";2984,24895691385
"ID3127";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2824,17085097803
"ID3128";"ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";2824,17085097803
"ID3226";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3472,58081129159
"ID3227";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";3472,58081129159
"ID3326";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3649,25282378932
"ID3327";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";3649,25282378932
"ID3426";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3784,87730535515
"ID3427";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";3784,87730535515
"ID3526";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";3997,83057597348
"ID3527";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";3997,83057597348
